state,station_name,report_count,order_count,oldest_date,latest_date
IL,FAIRVIEW HEIGHTS POLICE DEPT,10,80,2017-12-31,2020-03-31
IL,FARMER CITY POLICE DEPT,6,84,2016-04-04,2017-09-30
IL,FARMER CITY POLICE DEPTARTMENT,10,141,2017-12-31,2020-03-31
IL,FARMINGTON POLICE DEPT,16,112,2016-04-04,2020-03-31
IL,FAYETTEVILLE POLICE DEPARTMENT,3,37,2019-09-30,2020-03-31
IL,FISHER POLICE DEPT,16,16,2016-04-04,2020-03-31
IL,FLORA POLICE DEPT,16,224,2016-04-04,2020-03-31
IL,FONDULAC PARK DISTRICT POLICE DEPT,14,89,2016-12-31,2020-03-31
IL,FONDULAC POLICE DEPT,2,14,2016-04-04,2016-10-03
IL,FORD COUNTY SHERIFF OFFICE,10,50,2016-04-04,2020-03-31
IL,FORD COUNTY SHERIFFS OFFICE,6,30,2016-10-03,2017-12-31
IL,FOREST PARK POLICE DEPT,16,2572,2016-04-04,2020-03-31
IL,FOREST PRESERVE DISTRICT WILL CO,2,8,2016-04-04,2016-10-03
IL,FOREST PRESERVE DISTRICT WILL CO PD,14,56,2016-12-31,2020-03-31
IL,FOX LAKE POLICE DEPT,16,586,2016-04-04,2020-03-31
IL,FOX RIVER GROVE POLICE,16,64,2016-04-04,2020-03-31
IL,FRANKFORT POLICE DEPT,14,84,2016-04-04,2019-09-30
IL,FRANKLIN COUNTY SHERIFF OFFICE,1,8,2020-03-31,2020-03-31
IL,FREEBURG POLICE DEPT,16,224,2016-04-04,2020-03-31
IL,FREEMAN SPUR POLICE DEPARTMENT,14,56,2016-04-04,2019-09-30
IL,FREEPORT POLICE DEPT,16,336,2016-04-04,2020-03-31
IL,FULTON COUNTY SHERIFF DEPARTMENT,9,166,2018-03-31,2020-03-31
IL,FULTON COUNTY SHERIFF OFFICE,7,133,2016-04-04,2017-12-31
IL,GENESEO POLICE DEPT,16,32,2016-04-04,2020-03-31
IL,GENEVA POLICE DEPT,1,1,2016-04-04,2016-04-04
IL,GERMANTOWN POLICE DEPT,16,16,2016-04-04,2020-03-31
IL,GILBERTS POLICE DEPT,16,80,2016-04-04,2020-03-31
IL,GIRARD POLICE DEPT,2,12,2016-04-04,2016-10-03
IL,GLEN CARBON POLICE DEPT,16,336,2016-04-04,2020-03-31
IL,GLEN ELLYN POLICE DEPT,1,6,2016-04-04,2016-04-04
IL,GLENCOE POLICE DEPT,16,152,2016-04-04,2020-03-31
IL,GOLCONDA POLICE DEPT,16,232,2016-04-04,2020-03-31
IL,GOREVILLE POLICE DEPT,16,96,2016-04-04,2020-03-31
IL,GRAND RIDGE POLICE DEPT,16,33,2016-04-04,2020-03-31
IL,GRANITE CITY POLICE DEPT,16,438,2016-04-04,2020-03-31
IL,GRANT PARK POLICE DEPARTMENT,9,18,2018-03-31,2020-03-31
IL,GRANT PARK POLICE DEPT,7,18,2016-04-04,2017-12-31
IL,GRANTFORK POLICE DEPT,16,397,2016-04-04,2020-03-31
IL,GREEN VALLEY POLICE DEPT,7,234,2016-04-04,2017-12-31
IL,GREENVIEW POLICE DEPARTMENT,9,73,2018-03-31,2020-03-31
IL,GREENVIEW POLICE DEPT,7,53,2016-04-04,2017-12-31
IL,GREENVILLE POLICE DEPT,16,128,2016-04-04,2020-03-31
IL,HAMEL POLICE DEPT,16,80,2016-04-04,2020-03-31
IL,HAMILTON COUNTY SHERIFF DEPT,16,150,2016-04-04,2020-03-31
IL,HANCOCK COUNTY SHERIFF DEPT,5,15,2016-04-04,2017-06-30
IL,HANCOCK COUNTY SHERIFFS OFFICE,11,33,2017-09-30,2020-03-31
IL,HANOVER PARK POLICE DEPT,16,91,2016-04-04,2020-03-31
IL,HANOVER POLICE DEPT,16,48,2016-04-04,2020-03-31
IL,HARDIN COUNTY SHERIFF OFFICE,9,135,2018-03-31,2020-03-31
IL,HARDIN COUNTY SHERIFFS DEPT,7,105,2016-04-04,2017-12-31
IL,HARRISBURG POLICE DEPT,16,55,2016-04-04,2020-03-31
IL,HARVEY POLICE DEPT,16,80,2016-04-04,2020-03-31
IL,HAWTHORN WOODS POLICE DEPT,16,17,2016-04-04,2020-03-31
IL,HENDERSON COUNTY SHERIFF DEPT,16,32,2016-04-04,2020-03-31
IL,HENRY POLICE DEPT,16,176,2016-04-04,2020-03-31
IL,HERRIN POLICE DEPARTMENT,7,63,2018-06-30,2019-12-31
IL,HERRIN POLICE DEPT,8,72,2016-04-04,2018-03-31
IL,HEYWORTH POLICE DEPT,5,20,2016-04-04,2017-06-30
IL,HIGHLAND POLICE DEPT,16,64,2016-04-04,2020-03-31
IL,HILLSBORO POLICE DEPT,16,32,2016-04-04,2020-03-31
IL,HILLSIDE POLICE DEPARTMENT,9,67,2018-03-31,2020-03-31
IL,HILLSIDE POLICE DEPT,7,56,2016-04-04,2017-12-31
IL,HINCKLEY POLICE DEPT,13,13,2016-04-04,2019-06-30
IL,HINSDALE POLICE DEPT,16,96,2016-04-04,2020-03-31
IL,HOMEWOOD POLICE DEPT,16,112,2016-04-04,2020-03-31
IL,HUTSONVILLE POLICE DEPT,16,64,2016-04-04,2020-03-31
IL,IL DNR LAW ENFORCEMENT,15,2610,2016-04-04,2019-12-31
IL,IL MULTI-COUNTY NARCOTIC GROUP,11,11,2016-04-04,2018-12-31
IL,IL SECRETARY OF STATE POLICE,15,30,2016-04-04,2019-12-31
IL,IL STATE POLICE DEPT,15,4182,2016-04-04,2019-12-31
IL,IL STATE UNIVERSITY PD HI_ED,16,64,2016-04-04,2020-03-31
IL,IRVING POLICE DEPT,16,16,2016-04-04,2020-03-31
IL,ISLAND LAKE POLICE DEPT,16,611,2016-04-04,2020-03-31
IL,JACKSONVILLE POLICE DEPT,16,32,2016-04-04,2020-03-31
IL,JEFFERSON COUNTY SHERIFF OFFICE,1,23,2016-04-04,2016-04-04
IL,JEFFERSON COUNTY SHERIFFS OFFICE,15,345,2016-10-03,2020-03-31
IL,JEROME POLICE DEPARTMENT,10,60,2017-12-31,2020-03-31
IL,JEROME POLICE DEPT,6,36,2016-04-04,2017-09-30
IL,JO DAVIESS COUNTY SHERIFF DEPT,1,20,2016-04-04,2016-04-04
IL,JO DAVIESS COUNTY SHERIFFS OFFICE,15,156,2016-10-03,2020-03-31
IL,JOHNSBURG POLICE DEPT,16,261,2016-04-04,2020-03-31
IL,JOHNSON COUNTY SHERIFF DEPT,16,160,2016-04-04,2020-03-31
IL,JOHNSTON CITY POLICE DEPARTMENT,9,37,2018-03-31,2020-03-31
IL,JOLIET POLICE DEPT,16,241,2016-04-04,2020-03-31
IL,JUSTICE POLICE DEPT,16,16,2016-04-04,2020-03-31
IL,KANE COUNTY FOREST PRESERVE,2,4,2016-04-04,2016-10-03
IL,KANE COUNTY FOREST PRESERVE POLICE,14,28,2016-12-31,2020-03-31
IL,KANE COUNTY SHERIFF OFFICE,9,1542,2018-03-31,2020-03-31
IL,KANE COUNTY SHERIFFS OFFICE,7,1060,2016-04-04,2017-12-31
IL,KANKAKEE COUNTY SHERIFF DEPT,2,34,2016-04-04,2016-10-03
IL,KANKAKEE COUNTY SHERIFF'S OFFICE,1,16,2020-03-31,2020-03-31
IL,KANKAKEE COUNTY SHERIFFS OFFICE,13,217,2016-12-31,2019-12-31
IL,KARNAK POLICE DEPT,16,67,2016-04-04,2020-03-31
IL,KENDALL COUNTY SHERIFF OFFICE,16,646,2016-04-04,2020-03-31
IL,KEWANEE POLICE DEPT,16,64,2016-04-04,2020-03-31
IL,KILDEER POLICE DEPT,16,64,2016-04-04,2020-03-31
IL,KINCAID POLICE DEPT,16,64,2016-04-04,2020-03-31
IL,KINMUNDY POLICE DEPT,15,26,2016-04-04,2019-12-31
IL,KIRKLAND POLICE DEPT,16,176,2016-04-04,2020-03-31
IL,KNOX COUNTY SHERIFF DEPT,16,1526,2016-04-04,2020-03-31
IL,LACON POLICE,16,192,2016-04-04,2020-03-31
IL,LAKE COUNTY SHERIFF DEPT,5,150,2016-04-04,2017-06-30
IL,LAKE COUNTY SHERIFF OFFICE,11,330,2017-09-30,2020-03-31
IL,LAKE IN THE HILLS POLICE DEPT,16,166,2016-04-04,2020-03-31
IL,LAKE VILLA POLICE DEPT,16,474,2016-04-04,2020-03-31
IL,LAKEMOOR POLICE DEPARTMENT,10,130,2017-12-31,2020-03-31
IL,LAKEMOOR POLICE DEPT,6,89,2016-04-04,2017-09-30
IL,LANARK POLICE DEPT,16,1218,2016-04-04,2020-03-31
IL,LASALLE COUNTY SHERIFF OFFICE,16,298,2016-04-04,2020-03-31
IL,LASALLE POLICE DEPT,16,112,2016-04-04,2020-03-31
IL,LAWRENCE COUNTY SHERIFF DEPT,16,182,2016-04-04,2020-03-31
IL,LAWRENCEVILLE POLICE DEPT,16,64,2016-04-04,2020-03-31
IL,LEBANON POLICE DEPT,16,288,2016-04-04,2020-03-31
IL,LELAND GROVE POLICE DEPT,16,91,2016-04-04,2020-03-31
IL,LELAND POLICE DEPARTMENT,16,108,2016-04-04,2020-03-31
IL,LEMONT POLICE DEPT,16,96,2016-04-04,2020-03-31
IL,LEROY POLICE DEPT,16,32,2016-04-04,2020-03-31
IL,LEWISTOWN POLICE DEPT,16,64,2016-04-04,2020-03-31
IL,LIBERTYVILLE POLICE DEPT,16,128,2016-04-04,2020-03-31
IL,LINCOLN POLICE DEPT,16,415,2016-04-04,2020-03-31
IL,LISLE POLICE DEPT,16,155,2016-04-04,2020-03-31
IL,LITCHFIELD POLICE DEPT,16,208,2016-04-04,2020-03-31
IL,LOAMI POLICE DEPT,16,455,2016-04-04,2020-03-31
IL,LOCKPORT POLICE DEPT,16,144,2016-04-04,2020-03-31
IL,LOGAN COUNTY SHERIFF DEPT,2,20,2016-04-04,2016-10-03
IL,LOGAN COUNTY SHERIFF OFFICE,14,140,2016-12-31,2020-03-31
IL,LOMBARD POLICE DEPT,16,336,2016-04-04,2020-03-31
IL,LONDON MILLS POLICE DEPT,13,50,2016-04-04,2019-06-30
IL,LOSTANT POLICE DEPT,16,471,2016-04-04,2020-03-31
IL,LYONS POLICE DEPT,16,160,2016-04-04,2020-03-31
IL,MACOMB POLICE DEPT,16,80,2016-04-04,2020-03-31
IL,MACOUPIN COUNTY SHERIFF,16,66,2016-04-04,2020-03-31
IL,MADISON POLICE DEPARTMENT,9,36,2018-03-31,2020-03-31
IL,MADISON POLICE DEPT,7,28,2016-04-04,2017-12-31
IL,MANITO POLICE DEPT,16,16,2016-04-04,2020-03-31
IL,MANTENO POLICE DEPT,16,208,2016-04-04,2020-03-31
IL,MAPLE PARK POLICE DEPT,16,112,2016-04-04,2020-03-31
IL,MARENGO POLICE DEPARTMENT,9,171,2018-03-31,2020-03-31
IL,MARENGO POLICE DEPT,7,132,2016-04-04,2017-12-31
IL,MARINE POLICE DEPT,16,85,2016-04-04,2020-03-31
IL,MARION COUNTY SHERIFF DEPT,1,26,2016-04-04,2016-04-04
IL,MARION COUNTY SHERIFF OFFICE,15,370,2016-10-03,2020-03-31
IL,MARION POLICE DEPT,16,192,2016-04-04,2020-03-31
IL,MAROA POLICE DEPT,16,32,2016-04-04,2020-03-31
IL,MARSEILLES POLICE DEPT,16,414,2016-04-04,2020-03-31
IL,MARSHALL COUNTY SHERIFF DEPT,10,70,2016-04-04,2020-03-31
IL,MARSHALL COUNTY SHERIFFS DEPT,6,42,2016-10-03,2017-12-31
IL,MASCOUTAH POLICE DEPT,16,192,2016-04-04,2020-03-31
IL,MASON CITY POLICE DEPARTMENT,3,3,2019-09-30,2020-03-31
IL,MASON COUNTY SHERIFF DEPT,15,212,2016-04-04,2019-12-31
IL,MASON COUNTY SHERIFFS OFFICE,1,11,2020-03-31,2020-03-31
IL,MASSAC COUNTY SHERIFF DEPT,1,12,2016-04-04,2016-04-04
IL,MASSAC COUNTY SHERIFF OFFICE,15,126,2016-10-03,2020-03-31
IL,MATTOON POLICE DEPT,16,128,2016-04-04,2020-03-31
IL,MAYWOOD POLICE DEPT,16,160,2016-04-04,2020-03-31
IL,MCCULLOM LAKE POLICE DEPT,16,78,2016-04-04,2020-03-31
IL,MCHENRY COUNTY SHERIFF DEPT,16,1265,2016-04-04,2020-03-31
IL,MCHENRY POLICE DEPT,16,651,2016-04-04,2020-03-31
IL,MCLEANSBORO POLICE DEPARTMENT,16,208,2016-04-04,2020-03-31
IL,MELROSE PARK POLICE DEPT,16,80,2016-04-04,2020-03-31
IL,MENARD COUNTY SHERIFF OFFICE,1,16,2016-04-04,2016-04-04
IL,MENARD COUNTY SHERIFF'S OFFICE,1,10,2020-03-31,2020-03-31
IL,MENARD COUNTY SHERIFFS DEPT,1,8,2016-10-03,2016-10-03
IL,MENARD COUNTY SHERIFFS OFFICE,13,121,2016-12-31,2019-12-31
IL,MENDOTA POLICE DEPT,13,26,2016-04-04,2019-06-30
IL,MEREDOSIA POLICE DEPT,16,48,2016-04-04,2020-03-31
IL,METROPOLIS POLICE DEPARTMENT,9,556,2018-03-31,2020-03-31
IL,METROPOLIS POLICE DEPT,7,539,2016-04-04,2017-12-31
IL,MILAN POLICE DEPARTMENT,9,44,2018-03-31,2020-03-31
IL,MILAN POLICE DEPT,7,42,2016-04-04,2017-12-31
IL,MILLEDGEVILLE POLICE DEPT,16,16,2016-04-04,2020-03-31
IL,MILLSTADT POLICE DEPT,16,525,2016-04-04,2020-03-31
IL,MINIER POLICE DEPARTMENT,16,48,2016-04-04,2020-03-31
IL,MINOOKA POLICE DEPARTMENT,10,178,2017-12-31,2020-03-31
IL,MINOOKA POLICE DEPT,6,84,2016-04-04,2017-09-30
IL,MOLINE POLICE DEPT,4,49,2016-04-04,2017-03-31
IL,MOMENCE POLICE DEPT,16,107,2016-04-04,2020-03-31
IL,MONEE POLICE DEPT,16,64,2016-04-04,2020-03-31
IL,MONMOUTH POLICE DEPT,5,12,2019-03-31,2020-03-31
IL,MONROE COUNTY SHERIFF OFFICE,16,704,2016-04-04,2020-03-31
IL,MONTGOMERY COUNTY SHERIFF DEPT,16,132,2016-04-04,2020-03-31
IL,MONTGOMERY POLICE DEPT,4,4,2017-03-31,2017-12-31
IL,MONTICELLO POLICE DEPARTMENT,16,272,2016-04-04,2020-03-31
IL,MORAINE VALLEY COLLEGE PD HI_ED,9,36,2017-12-31,2019-12-31
IL,MORAINE VALLEY POLICE DEPT.,6,24,2016-04-04,2017-09-30
IL,MORGAN COUNTY SHERIFF OFFICE,16,175,2016-04-04,2020-03-31
IL,MORRISONVILLE POLICE,3,22,2016-04-04,2016-12-31
IL,MORRISONVILLE POLICE DEPT,13,86,2017-03-31,2020-03-31
IL,MOULTRIE COUNTY SHERIFF OFFICE,16,16,2016-04-04,2020-03-31
IL,MOUND CITY POLICE DEPARTMENT,1,56,2016-04-04,2016-04-04
IL,MOUND CITY POLICE DEPT,14,137,2016-10-03,2019-12-31
IL,MOUNDS POLICE DEPT,16,359,2016-04-04,2020-03-31
IL,MOUNT PROSPECT POLICE DEPT,1,10,2016-04-04,2016-04-04
IL,MOUNT ZION POLICE DEPT,16,64,2016-04-04,2020-03-31
IL,MT OLIVE POLICE DEPT,16,42,2016-04-04,2020-03-31
IL,MURPHYSBORO POLICE DEPT,16,235,2016-04-04,2020-03-31
IL,MURRAYVILLE POLICE DEPT,16,96,2016-04-04,2020-03-31
IL,NAPERVILLE POLICE DEPT,16,145,2016-04-04,2020-03-31
IL,NAUVOO POLICE DEPT,16,80,2016-04-04,2020-03-31
IL,NEW ATHENS POLICE DEPT,16,160,2016-04-04,2020-03-31
IL,NEW BADEN POLICE DEPT,16,240,2016-04-04,2020-03-31
IL,NEW BERLIN POLICE DEPT,16,288,2016-04-04,2020-03-31
IL,NEW LENOX POLICE DEPT,16,96,2016-04-04,2020-03-31
IL,NILES POLICE DEPARTMENT,16,1743,2016-04-04,2020-03-31
IL,NOKOMIS POLICE DEPARTMENT,10,100,2017-12-31,2020-03-31
IL,NOKOMIS POLICE DEPT,6,60,2016-04-04,2017-09-30
IL,NORTH AURORA POLICE DEPT,16,226,2016-04-04,2020-03-31
IL,NORTH CHICAGO POLICE DEPT,16,112,2016-04-04,2020-03-31
IL,NORTH PEKIN POLICE DEPT,16,380,2016-04-04,2020-03-31
IL,O'FALLON POLICE DEPARTMENT,1,16,2020-03-31,2020-03-31
IL,OAK FOREST POLICE DEPT,16,80,2016-04-04,2020-03-31
IL,OAK LAWN POLICE DEPARTMENT,16,384,2016-04-04,2020-03-31
IL,OAKBROOK TERRACE POLICE DEPT,16,121,2016-04-04,2020-03-31
IL,OAKWOOD HILLS POLICE DEPT,11,22,2016-04-04,2018-12-31
IL,OBLONG POLICE DEPARTMENT,9,27,2018-03-31,2020-03-31
IL,OBLONG POLICE DEPT,7,21,2016-04-04,2017-12-31
IL,ODIN POLICE DEPT,16,113,2016-04-04,2020-03-31
IL,OFALLON POLICE DEPARTMENT,15,255,2016-04-04,2019-12-31
IL,OGLE COUNTY SHERIFF OFFICE,9,134,2018-03-31,2020-03-31
IL,OGLE COUNTY SHERIFFS OFFICE,7,125,2016-04-04,2017-12-31
IL,OGLESBY POLICE DEPARTMENT,9,117,2018-03-31,2020-03-31
IL,OGLESBY POLICE DEPT,7,91,2016-04-04,2017-12-31
IL,OLYMPIA FIELDS POLICE DEPT,16,90,2016-04-04,2020-03-31
IL,OREGON POLICE DEPT,16,32,2016-04-04,2020-03-31
IL,ORLAND PARK POLICE DEPT,16,304,2016-04-04,2020-03-31
IL,OSWEGO POLICE DEPARTMENT,16,288,2016-04-04,2020-03-31
IL,OTTAWA POLICE DEPT,16,183,2016-04-04,2020-03-31
IL,PALATINE POLICE DEPT,16,112,2016-04-04,2020-03-31
IL,PALMYRA POLICE DEPT,16,112,2016-04-04,2020-03-31
IL,PARK CITY POLICE DEPT,16,32,2016-04-04,2020-03-31
IL,PARKLAND COLLEGE POLICE DEPT HI_ED,16,33,2016-04-04,2020-03-31
IL,PAWNEE POLICE DEPT,16,112,2016-04-04,2020-03-31
IL,PAXTON POLICE DEPT,1,1,2016-04-04,2016-04-04
IL,PECATONICA POLICE DEPT,1,5,2016-04-04,2016-04-04
IL,PEKIN PARK DISTRICT POLICE DEPT,16,230,2016-04-04,2020-03-31
IL,PEKIN POLICE DEPT,16,338,2016-04-04,2020-03-31
IL,PEORIA COUNTY SHERIFF DEPT,2,2,2016-04-04,2016-10-03
IL,PEORIA COUNTY SHERIFF OFFICE,10,18,2017-12-31,2020-03-31
IL,PEORIA COUNTY SHERIFFS OFFICE,4,4,2016-12-31,2017-09-30
IL,PEORIA POLICE DEPARTMENT,16,96,2016-04-04,2020-03-31
IL,PEOTONE POLICE DEPT,16,96,2016-04-04,2020-03-31
IL,PERCY POLICE DEPT,15,45,2016-04-04,2019-12-31
IL,PERRY COUNTY SHERIFF DEPT,16,32,2016-04-04,2020-03-31
IL,PETERSBURG POLICE DEPT,4,4,2019-03-31,2019-12-31
IL,PINGREE GROVE POLICE DEPT,16,443,2016-04-04,2020-03-31
IL,PLAINFIELD POLICE DEPT,16,1158,2016-04-04,2020-03-31
IL,PLANO POLICE DEPT,16,59,2016-04-04,2020-03-31
IL,PLEASANT HILL POLICE DEPT,16,96,2016-04-04,2020-03-31
IL,PLEASANT PLAINS POLICE DEPT,16,16,2016-04-04,2020-03-31
IL,POCAHONTAS POLICE DEPT,11,11,2016-04-04,2018-12-31
IL,POLO POLICE DEPT,16,96,2016-04-04,2020-03-31
IL,PONTOON BEACH POLICE,16,208,2016-04-04,2020-03-31
IL,POPE COUNTY SHERIFF DEPT,3,18,2016-04-04,2016-12-31
IL,POPE COUNTY SHERIFF OFFICE,13,34,2017-03-31,2020-03-31
IL,POSEN POLICE DEPT,1,11,2016-04-04,2016-04-04
IL,PRINCETON POLICE DEPT,16,997,2016-04-04,2020-03-31
IL,PROSPECT HEIGHT POLICE DEPT,1,18,2016-04-04,2016-04-04
IL,PROSPECT HEIGHTS POLICE DEPT,15,116,2016-10-03,2020-03-31
IL,PULASKI COUNTY SHERIFF DEPT,5,112,2016-04-04,2017-06-30
IL,PULASKI COUNTY SHERIFFS OFFICE,11,237,2017-09-30,2020-03-31
IL,QUAD CITY AIRPORT PD,1,10,2020-03-31,2020-03-31
IL,QUINCY ILLINOIS POLICE DEPARTMENT,1,1,2016-04-04,2016-04-04
IL,QUINCY POLICE DEPT,10,10,2016-10-03,2018-12-31
IL,RANDOLPH COUNTY SHERIFF DEPT,2,12,2016-04-04,2016-10-03
IL,RANDOLPH COUNTY SHERIFF OFFICE,13,78,2016-12-31,2019-12-31
IL,RICHMOND POLICE DEPT,16,58,2016-04-04,2020-03-31
IL,RIVER FOREST POLICE DEPT,16,128,2016-04-04,2020-03-31
IL,RIVER GROVE POLICE DEPT,16,64,2016-04-04,2020-03-31
IL,RIVERDALE POLICE DEPT.,16,176,2016-04-04,2020-03-31
IL,RIVERTON POLICE DEPARTMENT,10,100,2016-04-04,2020-03-31
IL,RIVERTON POLICE DEPT,6,60,2016-10-03,2017-12-31
IL,RIVERWOODS POLICE DEPT,16,32,2016-04-04,2020-03-31
IL,ROBINSON POLICE DEPARTMENT,9,280,2018-03-31,2020-03-31
IL,ROBINSON POLICE DEPT,7,110,2016-04-04,2017-12-31
IL,ROCHELLE POLICE DEPT,16,64,2016-04-04,2020-03-31
IL,ROCHESTER POLICE DEPT,16,62,2016-04-04,2020-03-31
IL,ROCK FALLS POLICE DEPT,16,80,2016-04-04,2020-03-31
IL,ROCK ISLAND COUNTY SHERIFF DEPT,16,192,2016-04-04,2020-03-31
IL,ROCK ISLAND CTY METRO AIRPORT AUTH,15,150,2016-04-04,2019-12-31
IL,ROCK ISLAND POLICE DEPT,16,272,2016-04-04,2020-03-31
IL,ROCKFORD FIRE DEPT ARSON INVEST,16,21,2016-04-04,2020-03-31
IL,ROCKFORD POLICE DEPT,16,121,2016-04-04,2020-03-31
IL,ROLLING MEADOWS POLICE DEPARTMENT,9,9,2018-03-31,2020-03-31
IL,ROLLING MEADOWS POLICE DEPT,7,7,2016-04-04,2017-12-31
IL,ROMEOVILLE POLICE DEPT,16,208,2016-04-04,2020-03-31
IL,ROODHOUSE POLICE DEPT,16,16,2016-04-04,2020-03-31
IL,ROSELLE POLICE DEPT,16,112,2016-04-04,2020-03-31
IL,ROUND LAKE BEACH POLICE DEPT,16,128,2016-04-04,2020-03-31
IL,ROUND LAKE HEIGHTS POLICE DEPT,16,112,2016-04-04,2020-03-31
IL,ROUND LAKE PARK DISTR POLICE DEPT,6,24,2017-12-31,2019-03-31
IL,ROUND LAKE PARK DISTRICT,6,24,2016-04-04,2017-09-30
IL,ROUND LAKE PARK POLICE DEPT,16,1118,2016-04-04,2020-03-31
IL,ROXANA POLICE DEPT,16,64,2016-04-04,2020-03-31
IL,SAINT ANNE POLICE DEPT,16,208,2016-04-04,2020-03-31
IL,SAINT CLAIR COUNTY SHERIFF DEPT,2,186,2016-04-04,2016-10-03
IL,SAINT CLAIR COUNTY SHERIFF'S DEPT,1,95,2020-03-31,2020-03-31
IL,SAINT CLAIR COUNTY SHERIFFS DEPT,13,1277,2016-12-31,2019-12-31
IL,SAINT ELMO POLICE DEPT,16,33,2016-04-04,2020-03-31
IL,SAINT JACOB POLICE DEPT,1,4,2020-03-31,2020-03-31
IL,SALINE COUNTY SHERIFF'S OFFICE,1,2,2020-03-31,2020-03-31
IL,SALINE COUNTY SHERIFFS OFFICE,15,52,2016-04-04,2019-12-31
IL,SAN JOSE POLICE DEPARTMENT,16,48,2016-04-04,2020-03-31
IL,SANGAMON COUNTY SHERIFF OFFICE,7,126,2016-04-04,2017-12-31
IL,SAUK VILLAGE POLICE DEPT,16,208,2016-04-04,2020-03-31
IL,SAVANNA POLICE DEPARTMENT,16,277,2016-04-04,2020-03-31
IL,SCHUYLER COUNTY SHERIFF DEPT,2,2,2019-12-31,2020-03-31
IL,SECRETARY OF STATE POLICE,1,2,2020-03-31,2020-03-31
IL,SHANNON POLICE DEPT,16,241,2016-04-04,2020-03-31
IL,SHAWNEETOWN POLICE DEPT,11,11,2016-04-04,2018-12-31
IL,SHELBYVILLE POLICE DEPT,16,61,2016-04-04,2020-03-31
IL,SHERIDAN POLICE DEPT,16,16,2016-04-04,2020-03-31
IL,SHERMAN POLICE DEPT,16,160,2016-04-04,2020-03-31
IL,SHILOH POLICE DEPT,16,80,2016-04-04,2020-03-31
IL,SLEEPY HOLLOW POLICE DEPT,16,142,2016-04-04,2020-03-31
IL,SMITHTON POLICE DEPT,16,80,2016-04-04,2020-03-31
IL,SOMONAUK POLICE DEPT,16,208,2016-04-04,2020-03-31
IL,SOUTH JACKSONVILLE POLICE,2,28,2016-04-04,2016-10-03
IL,SOUTH JACKSONVILLE POLICE DEPT,14,191,2016-12-31,2020-03-31
IL,SOUTH PEKIN POLICE DEPT,16,256,2016-04-04,2020-03-31
IL,SPAULDING POLICE DEPT,16,265,2016-04-04,2020-03-31
IL,SPRING GROVE POLICE DEPARTMENT,9,271,2018-03-31,2020-03-31
IL,SPRING GROVE POLICE DEPT,7,230,2016-04-04,2017-12-31
IL,SPRINGFIELD PARK DISTRICT POLICE,16,128,2016-04-04,2020-03-31
IL,SPRINGFIELD POLICE DEPT,16,944,2016-04-04,2020-03-31
IL,STANFORD POLICE DEPT,16,16,2016-04-04,2020-03-31
IL,STARK COUNTY SHERIFF OFFICE,16,59,2016-04-04,2020-03-31
IL,STATE POLICE DEPT,1,244,2020-03-31,2020-03-31
IL,STEELEVILLE POLICE DEPT,16,160,2016-04-04,2020-03-31
IL,STEPHENSON COUNTY SHERIFF OFFICE,16,466,2016-04-04,2020-03-31
IL,STERLING POLICE DEPT,1,6,2016-04-04,2016-04-04
IL,STICKNEY POLICE DEPT,16,50,2016-04-04,2020-03-31
IL,STOCKTON POLICE DEPT,16,43,2016-04-04,2020-03-31
IL,STONE PARK POLICE DEPT,16,91,2016-04-04,2020-03-31
IL,STONINGTON POLICE DEPT,16,48,2016-04-04,2020-03-31
IL,STREATOR POLICE DEPT,16,1139,2016-04-04,2020-03-31
IL,STRONGHURST POLICE DEPT,16,75,2016-04-04,2020-03-31
IL,SUGAR GROVE POLICE DEPT,16,48,2016-04-04,2020-03-31
IL,SULLIVAN POLICE DEPT,1,2,2016-04-04,2016-04-04
IL,SUMMIT POLICE DEPT,16,400,2016-04-04,2020-03-31
IL,SWANSEA POLICE DEPARTMENT,10,135,2017-12-31,2020-03-31
IL,SWANSEA POLICE DEPT,6,60,2016-04-04,2017-09-30
IL,TAMPICO POLICE DEPT,16,32,2016-04-04,2020-03-31
IL,TAYLORVILLE POLICE DEPARTMENT,9,339,2018-03-31,2020-03-31
IL,TAYLORVILLE POLICE DEPT,7,266,2016-04-04,2017-12-31
IL,TAZEWELL COUNTY SHERIFF DEPT,2,56,2016-04-04,2016-10-03
IL,TAZEWELL COUNTY SHERIFF OFFICE,14,488,2016-12-31,2020-03-31
IL,THORNTON POLICE DEPT,16,64,2016-04-04,2020-03-31
IL,TINLEY PARK POLICE DEPT,16,32,2016-04-04,2020-03-31
IL,TOLONO POLICE DEPT,16,48,2016-04-04,2020-03-31
IL,TOWER LAKES POLICE DEPT,16,98,2016-04-04,2020-03-31
IL,TREMONT POLICE DEPT,16,304,2016-04-04,2020-03-31
IL,TRITON COLLEGE POLICE DEPT HI_ED,16,241,2016-04-04,2020-03-31
IL,TROY POLICE DEPT,16,80,2016-04-04,2020-03-31
IL,ULLIN POLICE DEPT,8,8,2018-06-30,2020-03-31
IL,UNION COUNTY SHERIFF OFFICE,2,22,2016-04-04,2016-10-03
IL,UNION COUNTY SHERIFF'S OFFICE,1,11,2020-03-31,2020-03-31
IL,UNION COUNTY SHERIFFS OFFICE,13,143,2016-12-31,2019-12-31
IL,UNIVERSITY PARK POLICE DEPT,16,107,2016-04-04,2020-03-31
